,Country,Metric Name,Metric Value
2066,ANC (South Africa)*,Aircraft_Score,
1805,ANC (South Africa)*,Country_Score,0.0
239,ANC (South Africa)*,Exports,0.0
761,ANC (South Africa)*,Gross_Deals,0.0
3371,ANC (South Africa)*,Ground Vehicles/Artillery_Score,
2849,ANC (South Africa)*,Helicopters_Score,
500,ANC (South Africa)*,Imports,0.24
2588,ANC (South Africa)*,Missiles/Rockets/Bombs_Score,0.001
3893,ANC (South Africa)*,Naval Vessels_Score,
1022,ANC (South Africa)*,Normalized_Exports,0.0
1544,ANC (South Africa)*,Normalized_Gross,0.0
1283,ANC (South Africa)*,Normalized_Imports,1.7121245239580438e-06
3632,ANC (South Africa)*,Radar/Detection Systems_Score,
2327,ANC (South Africa)*,Specialized Equipment_Score,
3110,ANC (South Africa)*,Unmanned Vehicles_Score,
4154,ANC (South Africa)*,ZZ_loop_score,
1871,Afghanistan,Aircraft_Score,3.161
1610,Afghanistan,Country_Score,4.626
44,Afghanistan,Exports,0.0
566,Afghanistan,Gross_Deals,0.0
3176,Afghanistan,Ground Vehicles/Artillery_Score,7.8469999999999995
2654,Afghanistan,Helicopters_Score,9.272
305,Afghanistan,Imports,15079.26
2393,Afghanistan,Missiles/Rockets/Bombs_Score,7.346
3698,Afghanistan,Naval Vessels_Score,
827,Afghanistan,Normalized_Exports,0.0
1349,Afghanistan,Normalized_Gross,0.0
1088,Afghanistan,Normalized_Imports,0.10757321187141489
3437,Afghanistan,Radar/Detection Systems_Score,0.479
2132,Afghanistan,Specialized Equipment_Score,0.16
2915,Afghanistan,Unmanned Vehicles_Score,1.114
3959,Afghanistan,ZZ_loop_score,3.161
1998,African Union**,Aircraft_Score,
1737,African Union**,Country_Score,0.027
171,African Union**,Exports,0.0
693,African Union**,Gross_Deals,0.0
3303,African Union**,Ground Vehicles/Artillery_Score,0.076
2781,African Union**,Helicopters_Score,0.163
432,African Union**,Imports,88.58
2520,African Union**,Missiles/Rockets/Bombs_Score,
3825,African Union**,Naval Vessels_Score,
954,African Union**,Normalized_Exports,0.0
1476,African Union**,Normalized_Gross,0.0
1215,African Union**,Normalized_Imports,0.0006319166263841813
3564,African Union**,Radar/Detection Systems_Score,
2259,African Union**,Specialized Equipment_Score,
3042,African Union**,Unmanned Vehicles_Score,0.015
4086,African Union**,ZZ_loop_score,
1912,Albania,Aircraft_Score,0.434
1651,Albania,Country_Score,0.681
85,Albania,Exports,1.2
607,Albania,Gross_Deals,2220.14
3217,Albania,Ground Vehicles/Artillery_Score,1.506
2695,Albania,Helicopters_Score,0.475
346,Albania,Imports,2218.94
2434,Albania,Missiles/Rockets/Bombs_Score,0.181
3739,Albania,Naval Vessels_Score,1.2710000000000001
868,Albania,Normalized_Exports,1.595171140461492e-06
1390,Albania,Normalized_Gross,0.0027951574055952626
1129,Albania,Normalized_Imports,0.01582958996329776
3478,Albania,Radar/Detection Systems_Score,
2173,Albania,Specialized Equipment_Score,
2956,Albania,Unmanned Vehicles_Score,0.371
4000,Albania,ZZ_loop_score,0.434
1851,Algeria,Aircraft_Score,8.638
1590,Algeria,Country_Score,10.328
24,Algeria,Exports,12.06
546,Algeria,Gross_Deals,33675.96
3156,Algeria,Ground Vehicles/Artillery_Score,15.104000000000001
2634,Algeria,Helicopters_Score,11.094999999999999
285,Algeria,Imports,33663.9
2373,Algeria,Missiles/Rockets/Bombs_Score,8.474
3678,Algeria,Naval Vessels_Score,11.755
807,Algeria,Normalized_Exports,1.6031469961637995e-05
1329,Algeria,Normalized_Gross,0.04239805101684121
1068,Algeria,Normalized_Imports,0.24015328650862997
3417,Algeria,Radar/Detection Systems_Score,2.943
2112,Algeria,Specialized Equipment_Score,1.7229999999999999
2895,Algeria,Unmanned Vehicles_Score,13.736999999999998
3939,Algeria,ZZ_loop_score,8.638
2008,Amal (Lebanon)*,Aircraft_Score,
1747,Amal (Lebanon)*,Country_Score,0.019
181,Amal (Lebanon)*,Exports,0.0
703,Amal (Lebanon)*,Gross_Deals,0.0
3313,Amal (Lebanon)*,Ground Vehicles/Artillery_Score,0.107
2791,Amal (Lebanon)*,Helicopters_Score,
442,Amal (Lebanon)*,Imports,63.120000000000005
2530,Amal (Lebanon)*,Missiles/Rockets/Bombs_Score,
3835,Amal (Lebanon)*,Naval Vessels_Score,
964,Amal (Lebanon)*,Normalized_Exports,0.0
1486,Amal (Lebanon)*,Normalized_Gross,0.0
1225,Amal (Lebanon)*,Normalized_Imports,0.00045028874980096553
3574,Amal (Lebanon)*,Radar/Detection Systems_Score,
2269,Amal (Lebanon)*,Specialized Equipment_Score,
3052,Amal (Lebanon)*,Unmanned Vehicles_Score,
4096,Amal (Lebanon)*,ZZ_loop_score,
1887,Angola,Aircraft_Score,2.714
1626,Angola,Country_Score,2.715
60,Angola,Exports,4.569999999999999
582,Angola,Gross_Deals,8853.5
3192,Angola,Ground Vehicles/Artillery_Score,2.839
2670,Angola,Helicopters_Score,4.952
321,Angola,Imports,8848.93
2409,Angola,Missiles/Rockets/Bombs_Score,2.387
3714,Angola,Naval Vessels_Score,0.772
843,Angola,Normalized_Exports,6.074943426590848e-06
1365,Angola,Normalized_Gross,0.011146561068418053
1104,Angola,Normalized_Imports,0.06312695859911689
3453,Angola,Radar/Detection Systems_Score,2.888
2148,Angola,Specialized Equipment_Score,0.553
2931,Angola,Unmanned Vehicles_Score,2.3619999999999997
3975,Angola,ZZ_loop_score,2.714
2052,Anti-Castro rebels (Cuba)*,Aircraft_Score,
1791,Anti-Castro rebels (Cuba)*,Country_Score,0.001
225,Anti-Castro rebels (Cuba)*,Exports,0.0
747,Anti-Castro rebels (Cuba)*,Gross_Deals,0.0
3357,Anti-Castro rebels (Cuba)*,Ground Vehicles/Artillery_Score,0.004
2835,Anti-Castro rebels (Cuba)*,Helicopters_Score,
486,Anti-Castro rebels (Cuba)*,Imports,2.2
2574,Anti-Castro rebels (Cuba)*,Missiles/Rockets/Bombs_Score,
3879,Anti-Castro rebels (Cuba)*,Naval Vessels_Score,
1008,Anti-Castro rebels (Cuba)*,Normalized_Exports,0.0
1530,Anti-Castro rebels (Cuba)*,Normalized_Gross,0.0
1269,Anti-Castro rebels (Cuba)*,Normalized_Imports,1.5694474802948737e-05
3618,Anti-Castro rebels (Cuba)*,Radar/Detection Systems_Score,
2313,Anti-Castro rebels (Cuba)*,Specialized Equipment_Score,
3096,Anti-Castro rebels (Cuba)*,Unmanned Vehicles_Score,
4140,Anti-Castro rebels (Cuba)*,ZZ_loop_score,
2069,Antigua and Barbuda,Aircraft_Score,0.0
1808,Antigua and Barbuda,Country_Score,0.0
242,Antigua and Barbuda,Exports,0.0
764,Antigua and Barbuda,Gross_Deals,0.0
3374,Antigua and Barbuda,Ground Vehicles/Artillery_Score,
2852,Antigua and Barbuda,Helicopters_Score,
503,Antigua and Barbuda,Imports,0.54
2591,Antigua and Barbuda,Missiles/Rockets/Bombs_Score,
3896,Antigua and Barbuda,Naval Vessels_Score,
1025,Antigua and Barbuda,Normalized_Exports,0.0
1547,Antigua and Barbuda,Normalized_Gross,0.0
1286,Antigua and Barbuda,Normalized_Imports,3.852280178905599e-06
3635,Antigua and Barbuda,Radar/Detection Systems_Score,
2330,Antigua and Barbuda,Specialized Equipment_Score,
3113,Antigua and Barbuda,Unmanned Vehicles_Score,
4157,Antigua and Barbuda,ZZ_loop_score,0.0
1884,Argentina,Aircraft_Score,2.243
1623,Argentina,Country_Score,3.5229999999999997
57,Argentina,Exports,129.07
579,Argentina,Gross_Deals,11580.8
3189,Argentina,Ground Vehicles/Artillery_Score,2.59
2667,Argentina,Helicopters_Score,2.751
318,Argentina,Imports,11451.73
2406,Argentina,Missiles/Rockets/Bombs_Score,1.3379999999999999
3711,Argentina,Naval Vessels_Score,10.991
840,Argentina,Normalized_Exports,0.00017157394924947065
1362,Argentina,Normalized_Gross,0.014580233175708567
1101,Argentina,Normalized_Imports,0.08169494906144187
3450,Argentina,Radar/Detection Systems_Score,4.251
2145,Argentina,Specialized Equipment_Score,1.512
2928,Argentina,Unmanned Vehicles_Score,
3972,Argentina,ZZ_loop_score,2.243
1932,Armenia,Aircraft_Score,0.22899999999999998
1671,Armenia,Country_Score,0.329
105,Armenia,Exports,4.4
627,Armenia,Gross_Deals,1076.2
3237,Armenia,Ground Vehicles/Artillery_Score,0.327
2715,Armenia,Helicopters_Score,0.109
366,Armenia,Imports,1071.8
2454,Armenia,Missiles/Rockets/Bombs_Score,0.996
3759,Armenia,Naval Vessels_Score,
888,Armenia,Normalized_Exports,5.8489608483588045e-06
1410,Armenia,Normalized_Gross,0.0013549363553206654
1149,Armenia,Normalized_Imports,0.007646062769909297
3498,Armenia,Radar/Detection Systems_Score,0.348
2193,Armenia,Specialized Equipment_Score,
2976,Armenia,Unmanned Vehicles_Score,
4020,Armenia,ZZ_loop_score,0.22899999999999998
2055,Aruba,Aircraft_Score,0.003
1794,Aruba,Country_Score,0.001
228,Aruba,Exports,17.8
750,Aruba,Gross_Deals,0.0
3360,Aruba,Ground Vehicles/Artillery_Score,
2838,Aruba,Helicopters_Score,
489,Aruba,Imports,0.0
2577,Aruba,Missiles/Rockets/Bombs_Score,
3882,Aruba,Naval Vessels_Score,
1011,Aruba,Normalized_Exports,2.36617052501788e-05
1533,Aruba,Normalized_Gross,0.0
1272,Aruba,Normalized_Imports,0.0
3621,Aruba,Radar/Detection Systems_Score,
2316,Aruba,Specialized Equipment_Score,
3099,Aruba,Unmanned Vehicles_Score,
4143,Aruba,ZZ_loop_score,0.003
1843,Australia,Aircraft_Score,15.797
1582,Australia,Country_Score,14.066
16,Australia,Exports,3492.17
538,Australia,Gross_Deals,48485.159999999996
3148,Australia,Ground Vehicles/Artillery_Score,4.332
2626,Australia,Helicopters_Score,13.630999999999998
277,Australia,Imports,44992.99
2365,Australia,Missiles/Rockets/Bombs_Score,9.137
3670,Australia,Naval Vessels_Score,26.613999999999997
799,Australia,Normalized_Exports,0.004642174001321174
1321,Australia,Normalized_Gross,0.06104284145840857
